ID,Fecha_de_creacion_usuario,Fecha_creacion_del_tweet,nombre_usuario,texto,localizacion,numero_seguidores,numero_seguidos,numero_retweets,numero_tweets,numero_favoritos,menciones,retweet
1662777465435979784,09/11/06,23/05/28,HumbertoDAscoli,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…",Venezuela,4991,1532,36,40646,37772,['europapress'],europapress
1662777404413050886,12/03/02,23/05/28,yosoylilith,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,"Vallekas, Madrid, España",2483,2094,40,77460,95901,['tomascasascm'],tomascasascm
1662777395961556992,20/10/22,23/05/28,RecuperaMadrid_,RT @el_pais_madrid: DIRECTO 28-M |  El candidato al Ayuntamiento de Madrid Luis Cueto (izquierda) llega a votar a un colegio de la capital.…,Madrid,955,1678,7,3667,1767,['el_pais_madrid'],el_pais_madrid
1662777354089910277,10/04/04,23/05/28,huanmes,RT @kkrispin: Desde Venezuela nuestros mejores deseos para @IdiazAyuso en las elecciones de mañana. Espero que gane por mayoría absoluta. ¡…,soñando con Venezuela libre,2863,2629,99,145652,7050,"['kkrispin', 'IdiazAyuso']",kkrispin
1662777328970113025,11/05/18,23/05/28,Sigilogismo,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Las Palmas de Gran Canaria,352,152,281,694,8450,['elmundotoday'],elmundotoday
1662777314675916801,09/05/14,23/05/28,romangp,Y en Madrid (y atentos a las voces de toda España) @ElPeriodico_Esp https://t.co/coIyIxIPW4,Gijón,517,2080,0,18518,8134,['ElPeriodico_Esp'],
1662777302835445760,22/12/13,23/05/28,MezzeraR,"RT @ramonpunta: Un domingo de elecciones con el corazón dividido entre Madrid mi hogar de adopción y Vizcaya origen de mi familia, entre el…",,18,1,2,24,32,['ramonpunta'],ramonpunta
1662777281343807490,21/09/24,23/05/28,Arantxaaundi,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,"Torrevieja, España",241,158,302,4979,29829,['Mapecuesta331'],Mapecuesta331
1662777266823127043,16/02/24,23/05/28,Rober_Vinny,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","la Guineueta, Barcelona",177,61,281,5566,25602,['elmundotoday'],elmundotoday
1662777266361737216,10/09/10,23/05/28,eneasol,RT @Otto_Mas: Ayuso escupe en la memoria de las víctimas y de los vascos que sufrieron a ETA. No se puede usar  a los muertos para intentar…,Sevilla,130,55,35,2275,4929,['Otto_Mas'],Otto_Mas
1662777254076719105,10/05/29,23/05/28,ionutzeu,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,,4151,1217,40,47151,52267,['tomascasascm'],tomascasascm
1662777242722738177,18/10/13,23/05/28,mase_ortega,"RT @MsieurCantueso: Hoy en Madrid no llueve, son lágrimas de facha porque a pesar de que van dopados a las elecciones y de que tratan de en…",Canarias,4669,3300,13,29018,48428,['MsieurCantueso'],MsieurCantueso
1662777215409434630,10/04/04,23/05/28,News_RightsTwit,"RT @el_pais_madrid: DIRECTO 28-M | La candidata de Más Madrid a las elecciones autonómicas, Mónica García, ha votado a las 10.00 en un cole…",,3681,3770,2,79669,10386,['el_pais_madrid'],el_pais_madrid
1662777207339597824,10/08/03,23/05/28,ESMEGAES,Madrid se retrata en estas elecciones #YoConAyuso https://t.co/DvriFQMB8b,"Comunidad de Madrid, España",472,116,0,16127,47173,[],
1662777206001508352,13/04/19,23/05/28,EmbajadaAbierta,"RT @EmbajadaAbierta: 12 de las 17 comunidades autónomas de 🇪🇸España elegirán este 28 de mayo sus gobiernos y legislaturas regionales, y más…",Argentina,489,11421,3,15790,6217,['EmbajadaAbierta'],EmbajadaAbierta
1662776963860164608,10/04/04,23/05/28,News_RightsTwit,"RT @el_pais_madrid: DIRECTO 28-M | La candidata al Ayuntamiento de la capital de Más Madrid, Rita Maestre, ha votado en Embajadores animand…",,3681,3770,2,79669,10386,['el_pais_madrid'],el_pais_madrid
1662776947892469760,10/11/14,23/05/28,alecelish,RT @mmlagoscc: Mañana elecciones: Segunda vuelta en Turquía donde no parece que Erdogan vaya. a perder. Elecciones autonómicas y municipale…,Chile,1929,1668,1,131617,46013,['mmlagoscc'],mmlagoscc
1662776901428203520,15/06/27,23/05/28,Homo_Drama,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Comunidad de Madrid, España",551,588,281,47189,313736,['elmundotoday'],elmundotoday
1662776885225435136,11/05/21,23/05/28,Olimar65,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,1764,299,281,5863,2734,['elmundotoday'],elmundotoday
1662776862345494528,10/05/20,23/05/28,breiniack,RT @kkrispin: Desde Venezuela nuestros mejores deseos para @IdiazAyuso en las elecciones de mañana. Espero que gane por mayoría absoluta. ¡…,Venezuela,392,112,99,12193,16456,"['kkrispin', 'IdiazAyuso']",kkrispin
1662776830732955648,21/10/16,23/05/28,MaribelLopezL61,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…",,3038,2443,36,10846,34160,['europapress'],europapress
1662776830384906242,14/10/20,23/05/28,madridesnoticia,"Isabel Díaz Ayuso vota en el colegio Inmaculada Marillac y desea una participación masiva a pesar de la lluvia

#EleccionesMadrid28M 

https://t.co/KVHGeu7FVV",Madrid,4895,7429,0,31462,2647,[],
1662776816136863750,11/04/21,23/05/28,pons007,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Més aprop del que et penses...,163,124,281,16381,232,['elmundotoday'],elmundotoday
1662776796742295552,17/03/07,23/05/28,MyrnaTCorrea2,RT @europapress: Pedro Sánchez ejerce su derecho al voto en el Colegio de Nuestra Señora del Buen Consejo en Madrid (España) https://t.co/u…,,212,188,82,69695,68182,['europapress'],europapress
1662776792887721984,08/10/24,23/05/28,Konamito,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",España,2213,3117,281,51113,22099,['elmundotoday'],elmundotoday
1662776768225329153,13/04/15,23/05/28,jonjosune,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,113,18,281,1030,57277,['elmundotoday'],elmundotoday
1662776752249135104,10/04/04,23/05/28,News_RightsTwit,"RT @el_pais_madrid: DIRECTO 28-M | Más Madrid denuncia un insulto tránsfobo a Jimena González, candidata de Más Madrid a la Asamblea, por p…",,3681,3770,7,79669,10386,['el_pais_madrid'],el_pais_madrid
1662776702542524416,16/10/21,23/05/28,julandro_julay,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Lima Madrid Madrid Lima ,222,323,281,47522,171509,['elmundotoday'],elmundotoday
1662776633931997184,10/01/11,23/05/28,cseoanem,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,Madrid,4070,4508,40,159585,220206,['tomascasascm'],tomascasascm
1662776619310669824,14/08/13,23/05/28,umbriam,"RT @_infoLibre: 🔴 Directo | Jacinto: ""Creemos que hay un Madrid mejor y puede ser posible a partir de esta misma noche"" https://t.co/fQKyTF…",,377,286,8,114389,56672,['_infoLibre'],_infoLibre
1662776603175268357,22/02/17,23/05/28,enriquechaneta,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,,102,151,40,36604,34948,['tomascasascm'],tomascasascm
1662776513962311682,21/01/06,23/05/28,TriskelJ,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,"Vigo, España",3370,4608,302,44435,102698,['Mapecuesta331'],Mapecuesta331
1662776512817381377,11/05/01,23/05/28,jfdcano,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Entre Washington y Moscú.,1066,543,281,16566,11809,['elmundotoday'],elmundotoday
1662776406667919361,21/08/22,23/05/28,Carmen59631691,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,98,112,142,28707,61118,['publico_es'],publico_es
1662776398006611969,12/09/27,23/05/28,EmilioEspejo2,"RT @alvariteus: Porra para las elecciones (Gobierno)

Madrid 🔵
C. Valenciana 🔵
Extremadura 🇲🇦
Castilla-La Mancha 🇲🇦
La Rioja 🔵 
Baleares 🔵…",detras de ti,403,237,31,18774,33262,['alvariteus'],alvariteus
1662776363114283009,19/07/23,23/05/28,marticoral,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Piera, España",1022,456,281,6702,34816,['elmundotoday'],elmundotoday
1662776358257172480,21/08/25,23/05/28,reig_luisa,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,,301,88,302,4130,9623,['Mapecuesta331'],Mapecuesta331
1662776331636015104,14/02/09,23/05/28,Cga44Carmina,"RT @remerikos: LO QUE TELEAYUSO NO TE CUENTA:

-Que Madrid es la segunda, tras Murcia, con más empresas disueltas en 2022

-Que La Rioja y…",,81,11,1099,2980,8674,['remerikos'],remerikos
1662776331510185985,11/07/13,23/05/28,conchamer,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…",,1063,1950,36,130669,330360,['europapress'],europapress
1662776313113968643,13/02/19,23/05/28,_jajeles,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…","Madrid, Comunidad de Madrid",4981,2475,99,167916,302,['ElHuffPost'],ElHuffPost
1662776283258839040,12/01/11,23/05/28,MJVegaGordillo,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","En España, Madrid",770,145,281,701,2089,['elmundotoday'],elmundotoday
1662776258865037312,20/07/29,23/05/28,NoticieroMAD,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…",Madrid,3071,3491,10,321815,1433,['elmundoes'],elmundoes
1662776198546571265,12/08/02,23/05/28,qvelloesvivir,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",con ALICIA en el pais de ...  ,2604,1722,99,24355,14686,['ElHuffPost'],ElHuffPost
1662776190380253184,12/01/09,23/05/28,pvallin,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",España,3046,149260,281,176025,90038,['elmundotoday'],elmundotoday
1662776089964363784,12/03/27,23/05/28,VidafelizVida,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,Donde la vida es mas agradable,2035,2020,302,73136,113555,['Mapecuesta331'],Mapecuesta331
1662776052609867781,14/10/05,23/05/28,alftab3,RT @neill_lidia: a las elecciones a la Comunidad de Madrid. El feminismo ha estado siempre ausente del gobierno de la capital de España y d…,,4147,1238,23,339343,85755,['neill_lidia'],neill_lidia
1662776044812681220,20/09/20,23/05/28,phoebe75829389,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,,189,26,302,7069,23411,['Mapecuesta331'],Mapecuesta331
1662776038001180672,16/04/17,23/05/28,IloveRA25,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…",,6924,7194,10,501144,621432,['elmundoes'],elmundoes
1662776004371271682,13/10/10,23/05/28,finiquitao,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Valencia, España",1299,1338,281,20624,416806,['elmundotoday'],elmundotoday
1662775886255456262,12/05/24,23/05/28,ResiduoUrbano,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,779,148,281,12366,10965,['elmundotoday'],elmundotoday
1662775882602233860,10/02/16,23/05/28,ShadowLither,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,560,424,281,36228,37430,['elmundotoday'],elmundotoday
1662775856513658883,18/04/28,23/05/28,AbdelAmazian1,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…","Mijas, España",274,153,99,8380,9612,['ElHuffPost'],ElHuffPost
1662775797180952578,13/06/23,23/05/28,jolugoma57,"RT @diarioas: #Actualidad

📩 Mónica García es la candidata de Más Madrid a la Comunidad de Madrid. Será la segunda vez que vaya como cabeza…",Fuenlabrada (Madrid),1676,740,1,38227,104585,['diarioas'],diarioas
1662775795381567489,10/08/27,23/05/28,Denherk_,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Camargo, España",365,424,281,53074,14105,['elmundotoday'],elmundotoday
1662775792575684609,18/05/28,23/05/28,heminguay_,"Unas elecciones más que son en toda España pero que lo único que leo es Madrid, Madrid, Madrid y más Madrid.","Sevilla, España",1801,3235,1,17184,32014,[],
1662775767850262531,12/09/03,23/05/28,lunavirgi008,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,,5225,5055,302,117437,132768,['Mapecuesta331'],Mapecuesta331
1662775756311736320,17/11/03,23/05/28,pedromostazal,RT @Rafael_Narbona: Vivo en la Comunidad de Madrid y en las elecciones de mañana votaré a la izquierda. No me entusiasman ninguna de sus si…,"Tarragona, España",2748,1313,826,541,36258,['Rafael_Narbona'],Rafael_Narbona
1662775736472862720,18/08/28,23/05/28,jatirado_oc,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…","Madrid, Comunidad de Madrid",6693,7588,10,1044033,3176,['elmundoes'],elmundoes
1662775727014420480,14/06/02,23/05/28,ivanosky198,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…",,1365,528,36,13355,32553,['europapress'],europapress
1662775702427512837,10/10/08,23/05/28,KeanuMakala,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Murcia,365,84,281,5792,2174,['elmundotoday'],elmundotoday
1662775667178520581,22/08/10,23/05/28,CarmenG51845553,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,162,140,99,24463,19564,['ElHuffPost'],ElHuffPost
1662775586081701888,11/01/14,23/05/28,dudamelp01,RT @kkrispin: Desde Venezuela nuestros mejores deseos para @IdiazAyuso en las elecciones de mañana. Espero que gane por mayoría absoluta. ¡…,,75,38,99,5413,4150,"['kkrispin', 'IdiazAyuso']",kkrispin
1662775573804875777,23/02/06,23/05/28,LiliVeg64706400,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,120,28,99,4302,4357,['ElHuffPost'],ElHuffPost
1662775426647826435,16/08/01,23/05/28,bligubligu,RT @Ckuso77: Nadie como Juan Carlos Monedero me ha ayudado a decidir mi voto en unas elecciones que había tenido dudas como nunca en mi vid…,,2277,856,10,30182,115448,['Ckuso77'],Ckuso77
1662775359727706112,12/08/05,23/05/28,joseper44465738,RT @gob_corrupto_es: #ULTIMAHORA ATENCIÓN #DENUNCIA DELITO‼️Colegio #electoral de Santa Frigida de Chanmartin en Madrid. A la #socialista S…,"Comunidad Valenciana, España",1027,165,13,3840,1528,['gob_corrupto_es'],gob_corrupto_es
1662775338059874304,11/06/27,23/05/28,estgacast,RT @europapress: Este ha sido el momento en el que Sánchez ha llegado al Colegio de Nuestra Señora del Buen Consejo de Madrid para ejercer…,España,1023,906,33,119227,137297,['europapress'],europapress
1662775315943542784,11/06/27,23/05/28,estgacast,RT @europapress: Pedro Sánchez ejerce su derecho al voto en el Colegio de Nuestra Señora del Buen Consejo en Madrid (España) https://t.co/u…,España,1023,906,82,119227,137297,['europapress'],europapress
1662775305692430338,18/09/28,23/05/28,DonNadieHolanda,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,53,41,99,28860,33716,['ElHuffPost'],ElHuffPost
1662775304975204352,13/01/08,23/05/28,rogerpages73,"RT @FonsiLoaiza: A 2 días de las elecciones, Almeida del PP da luz verde al pelotazo de 561M€ de Florentino Pérez con 2 parkings para el Re…",Barcelona,258,107,2823,1890,12006,['FonsiLoaiza'],FonsiLoaiza
1662775291415080962,21/08/05,23/05/28,Socrites13,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,"Málaga, Andalucía, España",3601,1085,40,22788,25234,['tomascasascm'],tomascasascm
1662775262235308032,10/01/11,23/05/28,cseoanem,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…",Madrid,4070,4508,36,159585,220206,['europapress'],europapress
1662775262071738368,13/06/13,23/05/28,Lorylagatuna,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…","Valencia, España",8572,8740,99,211615,180483,['ElHuffPost'],ElHuffPost
1662775224708808704,15/08/08,23/05/28,vidagarciasalv1,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,4999,516,99,108824,100141,['ElHuffPost'],ElHuffPost
1662775207319199746,23/04/13,23/05/28,Poltica2023,"RT @pacomarhuenda: El alcalde de Madrid y candidato del PP a la reelección, José Luis Martínez-Almeida, ha depositado ya su voto este domin…","Madrid, Comunidad de Madrid",148,5,15,850,176,['pacomarhuenda'],pacomarhuenda
1662775206681640961,15/07/31,23/05/28,JuanaBenet,"RT @EFELafototeca: Hoy #28may  se celebran Elecciones municipales en toda España y autonómicas en Aragón, Asturias, Canarias, Cantabria, Ca…","Madrid, Comunidad de Madrid",192,120,2,17298,15499,['EFELafototeca'],EFELafototeca
1662775121046646787,11/03/05,23/05/28,Menchumunica,RT @MA_GarciaMartin: La Comunidad de Madrid ofrecerá los datos de las elecciones a la Asamblea de Madrid a todos los ciudadanos a través de…,De donde la vaca pace,1306,1506,18,42865,38092,['MA_GarciaMartin'],MA_GarciaMartin
1662775117225525248,20/02/17,23/05/28,confinado_19,RT @_infoLibre: 🔴 Directo | Una candidata de Más Madrid denuncia un insulto tránsfobo proferido por una apoderada de Vox https://t.co/fQKyT…,,297,374,9,13327,9023,['_infoLibre'],_infoLibre
1662775094060392449,12/04/29,23/05/28,mamutpwlut,"RT @voz_populi: 🔴 Pedro Sánchez vota en Madrid entre aplausos y descalificaciones: ""Que te vote Txapote""

https://t.co/NiImUGgTbv",,450,81,110,19806,15409,['voz_populi'],voz_populi
1662775084598153216,11/03/10,23/05/28,Sr_Vallejo,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Mataró,123,76,281,4319,3970,['elmundotoday'],elmundotoday
1662775052587216896,14/05/16,23/05/28,Silencio009,"RT @HRI_ONG: #Elecciones28M| Estamos atentos al avance del proceso democrático de las Elecciones Provinciales y Locales en España 🇪🇸, hoy e…",,3516,2827,1,131459,150366,['HRI_ONG'],HRI_ONG
1662775033318473730,14/10/05,23/05/28,alftab3,RT @neill_lidia: Y no olvidemos que a pesar de las promesas y de la propaganda ni el PP ni VOX  han derogado la ley Trans que en la Comunid…,,4147,1238,34,339343,85755,['neill_lidia'],neill_lidia
1662774996681334786,11/01/14,23/05/28,dudamelp01,"RT @20m: ⭕️#Directo28M | La presidenta de la Comunidad de Madrid y candidata del PP a la reelección, Isabel Díaz Ayuso, vota en el colegio …",,75,38,1,5413,4150,['20m'],20m
1662774956965412864,10/05/29,23/05/28,ionutzeu,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,4151,1217,99,47151,52267,['ElHuffPost'],ElHuffPost
1662774885150601217,09/04/14,23/05/28,20m,"⭕️#Directo28M | Alejandra Jacinto, candidata de Podemos a la presidencia de la Comunidad de Madrid fue a votar acompañada de la ministra de igualdad, Irene Montero

🗳️Sigue la cobertura de las elecciones municipales y autonómicas 👉 https://t.co/LwG5Qh2JKq

#Elecciones2023 https://t.co/POEpptkZoF https://t.co/dL3jgSG05C",Spain,51708,1504670,0,626585,7751,[],
1662774865915461636,16/10/24,23/05/28,t144655,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,,559,93,302,5214,4718,['Mapecuesta331'],Mapecuesta331
1662774858130784256,09/09/01,23/05/28,josegreghg,"RT @rtvenoticias: #28mRTVE | El presidente del Gobierno y secretario general del PSOE, Pedro Sánchez, vota en Madrid, en el distrito de Mon…","Bogotá, D.C., Colombia",957,74747,41,30034,5443,['rtvenoticias'],rtvenoticias
1662774856281206784,10/10/02,23/05/28,NereaPlata,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,Donde me lleve el viento,383,168,142,18156,74267,['publico_es'],publico_es
1662774832692428801,12/04/29,23/05/28,mamutpwlut,"RT @pacomarhuenda: El alcalde de Madrid y candidato del PP a la reelección, José Luis Martínez-Almeida, ha depositado ya su voto este domin…",,450,81,15,19806,15409,['pacomarhuenda'],pacomarhuenda
1662774760411889664,23/05/10,23/05/28,Plautina_Digna,"RT @donpichiflus: @Moicamacho Y por gente como tú y el resto de izda de salón es por lo que el Pp mandará en Madrid mientras quiera , tratá…",,1262,928,4,2154,3215,"['donpichiflus', 'Moicamacho']",donpichiflus
1662774721237090305,12/11/19,23/05/28,ljcarolv,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…","Ferrol, España",6532,7191,99,369771,334271,['ElHuffPost'],ElHuffPost
1662774691952484353,19/04/07,23/05/28,Patroci12497603,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Soria, España",117,43,281,23435,16720,['elmundotoday'],elmundotoday
1662774686558613504,15/09/14,23/05/28,SerenaDBeaufort,yendo a votar en las elecciones de barna tarareando ganas 👏🏻 tú ganas 👏🏻 ganas de madrid con ganas 👏🏻👏🏻,,342,1050,0,101103,138259,[],
1662774683073146883,07/08/06,23/05/28,diarioas,"#Actualidad

📩 Mónica García es la candidata de Más Madrid a la Comunidad de Madrid. Será la segunda vez que vaya como cabeza de lista tras las elecciones de 2021 https://t.co/cJ01XnS5mR",Madrid,885,3269679,1,632794,13365,[],
1662774651880087552,21/09/12,23/05/28,PedroGarciaBar4,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,781,358,142,43172,121264,['publico_es'],publico_es
1662774582632128512,17/02/06,23/05/28,Virginia_GerezP,"RT @comboydapejeta: Llevan 30 años yendo dopados a las elecciones, con dinero de comisiones y mordidas. Destruyeron la ilusión en Madrid co…","Vilassar de Mar, España",447,355,89,35459,44302,['comboydapejeta'],comboydapejeta
1662774555243413504,17/08/05,23/05/28,HeraldOfNIGHt,RT @DeblinArt: Esta señora va a ganar las elecciones por esto que acaba de decir aquí. Muchisisima gente vive de alquiler y los que están d…,Sp/Eng He/They ,1545,417,22,162062,243522,['DeblinArt'],DeblinArt
1662774363039383558,13/11/14,23/05/28,rocmir1,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…",,1181,1319,10,28077,119695,['elmundoes'],elmundoes
1662774358064914432,11/10/28,23/05/28,quitar4,"RT @rtvenoticias: #28mRTVE | La presidenta de la Comunidad de Madrid, Isabel Díaz Ayuso, ejerce su derecho al voto.

Gobierna en Madrid des…",xxx,582,180,8,53101,35746,['rtvenoticias'],rtvenoticias
1662774350469115906,22/09/09,23/05/28,estrellibelgj,RT @Rafael_Narbona: Vivo en la Comunidad de Madrid y en las elecciones de mañana votaré a la izquierda. No me entusiasman ninguna de sus si…,,110,356,826,10922,87250,['Rafael_Narbona'],Rafael_Narbona
1662774341199642624,09/07/10,23/05/28,antoniorossi,"RT @elconfidencial: #Elecciones2023 | La actual presidenta de la Comunidad de Madrid, Isabel Díaz Ayuso, ha acudido a votar a un colegio de…",Spain,1447,95312,2,1044,66115,['elconfidencial'],elconfidencial
1662774331900821504,12/07/26,23/05/28,jonaristu,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Pamplona/Iruña,559,795,281,2679,1246,['elmundotoday'],elmundotoday
1662774301005606912,10/04/22,23/05/28,todotuyo27,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,1992,560,99,14211,29365,['ElHuffPost'],ElHuffPost
1662774274375991299,11/06/02,23/05/28,Ciudadano_Zer0,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Internet y el MundoReal™ (X.),2331,8740,281,100749,11163,['elmundotoday'],elmundotoday
1662774185783877635,10/05/20,23/05/28,klf129,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…",conchinchina ,3867,2180,36,135227,43424,['europapress'],europapress
