ID,Fecha_de_creacion_usuario,Fecha_creacion_del_tweet,nombre_usuario,texto,localizacion,numero_seguidores,numero_seguidos,numero_retweets,numero_tweets,numero_favoritos,menciones,retweet
1662780462794784771,13/10/18,23/05/28,fagottamania,"RT @cs_moncloa: La participación sube en las elecciones autonómicas en la Comunidad de Madrid. 

A la 13:00 se sitúa en el 29,1%, dos punto…","Madrid, España",1184,356,2,65493,157081,['cs_moncloa'],cs_moncloa
1662780458050912262,13/06/13,23/05/28,Lorylagatuna,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,"Valencia, España",8572,8740,40,211615,180483,['tomascasascm'],tomascasascm
1662780441537961986,09/09/26,23/05/28,bertoue,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,,1016,103,302,16726,25336,['Mapecuesta331'],Mapecuesta331
1662780351746396161,07/08/06,23/05/28,el_pais,"RT @el_pais_madrid: Las claves de las elecciones a la Comunidad de Madrid: un test de fuerza para Ayuso, la lucha de Más Madrid y PSOE  por…",Madrid,852,8746159,5,747525,2030,['el_pais_madrid'],el_pais_madrid
1662780324294606848,18/06/09,23/05/28,NoaGresiva,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,Ulthar,7866,48846,40,93905,139192,['tomascasascm'],tomascasascm
1662780295295246336,13/05/06,23/05/28,jaricogallego,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Cáceres, España",147,340,281,36623,62070,['elmundotoday'],elmundotoday
1662780294271844358,13/01/23,23/05/28,lourdesoteiza,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…",,4468,2342,36,70641,192539,['europapress'],europapress
1662780289905467394,10/04/19,23/05/28,Helvs90,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,"Chipiona, España",2748,1171,40,26329,39018,['tomascasascm'],tomascasascm
1662780263372406785,10/04/11,23/05/28,jose84686,"RT @remerikos: LO QUE TELEAYUSO NO TE CUENTA:

-Que Madrid es la segunda, tras Murcia, con más empresas disueltas en 2022

-Que La Rioja y…",ESPAÑA,110,15,1099,19632,31,['remerikos'],remerikos
1662780246364499968,17/07/19,23/05/28,Marinavascor,Hoy está siendo un día de primeras veces: primera vez que voto en Madrid y primera vez que trabajo en unas elecciones. https://t.co/4Px2xvE0Nm,"Madrid, Spain",178,43,0,137,57,[],
1662780185236713474,11/04/19,23/05/28,lorepas85,"Hoy he vuelto a escribir desde #Madrid para el diario italiano @ilmanifesto (es mi artículo número 35 para este histórico periódico italiano), sobre las elecciones del #28M en España. Aquí el enlace!   👉https://t.co/c1WY4ePGXs https://t.co/uvZtZV8hR4",,1407,454,0,2831,2639,['ilmanifesto'],
1662780135320289282,23/02/04,23/05/28,RNussee,RT @Rafael_Narbona: Vivo en la Comunidad de Madrid y en las elecciones de mañana votaré a la izquierda. No me entusiasman ninguna de sus si…,,630,111,826,12836,35325,['Rafael_Narbona'],Rafael_Narbona
1662780118576558080,13/01/23,23/05/28,lourdesoteiza,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,,4468,2342,40,70641,192539,['tomascasascm'],tomascasascm
1662780108606697474,09/04/23,23/05/28,el_pais_madrid,"Las claves de las elecciones a la Comunidad de Madrid: un test de fuerza para Ayuso, la lucha de Más Madrid y PSOE  por el liderazgo de la izquierda y la duda de si Podemos y Cs  sobreviven

https://t.co/5iDg9hzZVo","Madrid, España",501,241712,5,71197,741,[],
1662780101665144834,14/09/27,23/05/28,juankypatillas,"RT @voz_populi: 🔴 Pedro Sánchez vota en Madrid entre aplausos y descalificaciones: ""Que te vote Txapote""

https://t.co/NiImUGgTbv",,386,115,110,51927,467,['voz_populi'],voz_populi
1662780100029427713,13/03/16,23/05/28,sikokosmik,"#28MValentíaParaTransformar
Mi mayor deseo hoy es que Madrid corrija el error de las anteriores elecciones y Ayuso pierda el gobierno de Madrid... 🙏✊ #AyusoAPrisión https://t.co/RZouBCh54A",🔻BermeoEuskalHerria🔻,10244,10725,4,295153,52829,[],
1662780096791363584,12/08/29,23/05/28,soyclauclau,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…",,1173,337,10,7614,21131,['elmundoes'],elmundoes
1662780069561901056,21/11/09,23/05/28,jcpiina,"🔵 Todo apunta a que Isabel Díaz Ayuso (PP) volverá a gobernar en la Comunidad de Madrid, pero necesitará el apoyo de Vox.

🟢 Por su parte Mónica García (Más Madrid) quiere confirmar el sorpasso de su partido al PSOE que tuvo lugar elas elecciones madrileñas de mayo de 2021.",Madrid,164,46,0,1312,9569,[],
1662780054508564481,18/04/06,23/05/28,IvanGarciaCale4,"RT @telemadrid: DIRECTO | 28-M, Madrid decide en las elecciones autonómicas y municipales. Toda la información minuto a minuto. #Elecciones…",,3167,1012,5,612712,937292,['telemadrid'],telemadrid
1662780026192797696,09/07/03,23/05/28,anrudibe,RT @Alejandro_vara: No puede pisar la calle ni para votar.  https://t.co/sxp7yq4caZ a través de @voz_populi,,262,98,26,33634,24742,"['Alejandro_vara', 'voz_populi']",Alejandro_vara
1662780014457233409,21/05/14,23/05/28,lacronicadelhe3,ELECCIONES 2023. Comunidad de Madrid. #28M: Balance de la apertura de la jornada electoral https://t.co/y2EnZDAam2 via @YouTube,Alcalá de Henares,0,76,0,12264,1,['YouTube'],
1662780010761994240,22/05/14,23/05/28,BienveFenollar,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,431,296,99,27722,11377,['ElHuffPost'],ElHuffPost
1662780006530011136,14/10/31,23/05/28,ValeGodot,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,LEON,4938,5107,40,24498,36591,['tomascasascm'],tomascasascm
1662779974862905344,08/09/29,23/05/28,informativost5,"El candidato de Podemos, IU y Alianza Verde a la Alcaldía de Madrid, Roberto Sotomayor, afirmaba: ""yo tengo claro que si Podemos, Izquierda Unida y Alianza Verde entran con fuerza en el Ayuntamiento de Madrid, va a haber un gobierno progresista""  &gt; https://t.co/kWeMU5YAsN https://t.co/lcQZrb3k4M",Mediaset España,1379,849408,0,260286,338,[],
1662779973529137152,09/05/20,23/05/28,Ayto_Guadarrama,"#Guadarrama #28M Primer avance de participación en la Elecciones a la Asamblea de Madrid.
🔴 Porcentaje 26,54 %, en total han participado 3.300 electores.
🔴 2,71 % más de participación, respecto de 2021.","Guadarrama, Madrid - Spain",219,1947,0,11806,203,[],
1662779937206554634,15/02/14,23/05/28,UtopiaResiste,"RT @remerikos: LO QUE TELEAYUSO NO TE CUENTA:

-Que Madrid es la segunda, tras Murcia, con más empresas disueltas en 2022

-Que La Rioja y…",Donde esté el Pueblo Rebelde,186,45,1099,3970,558,['remerikos'],remerikos
1662779936300466176,11/01/15,23/05/28,Xavi_diez,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Madrid, Spain",1053,477,281,6250,47715,['elmundotoday'],elmundotoday
1662779922836856834,13/12/12,23/05/28,pajarosevill,"RT @voz_populi: 🔴 Pedro Sánchez vota en Madrid entre aplausos y descalificaciones: ""Que te vote Txapote""

https://t.co/NiImUGgTbv",,1119,155,110,10225,16700,['voz_populi'],voz_populi
1662779884261851137,20/08/30,23/05/28,cs_moncloa,"La participación sube en las elecciones autonómicas en la Comunidad de Madrid. 

A la 13:00 se sitúa en el 29,1%, dos puntos y medio más con respecto al 2021. 

#28M",,1115,5566,2,16720,44235,[],
1662779880331784193,17/12/05,23/05/28,Manuela34537619,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,,4991,4330,302,536307,475024,['Mapecuesta331'],Mapecuesta331
1662779812878876673,22/04/20,23/05/28,manueljerezg,"RT @manueljerezg: Porra para las elecciones (Gobierno)

Madrid 🔵
C. Valenciana 🔵
Extremadura 🔴
Castilla-La Mancha 🔵
La Rioja 🔵 
Baleares 🔵…","Sevilla, España",496,87,1,1751,4033,['manueljerezg'],manueljerezg
1662779788522651650,14/07/09,23/05/28,nomadablanco,RT @Alejandro_vara: No puede pisar la calle ni para votar.  https://t.co/sxp7yq4caZ a través de @voz_populi,"Barcelona, Tabarnia,  EspaÑa",1850,1687,26,131939,108540,"['Alejandro_vara', 'voz_populi']",Alejandro_vara
1662779782730227713,20/04/03,23/05/28,ManjonPiedad,"RT @CGTAena: 📢 24 mayo #elecciones sindicales aeropuerto de #Madrid Barajas
🚨 @CGT concurre en todas y cada una de las mesas electorales de…",,42,15,19,1495,1435,"['CGTAena', 'CGT']",CGTAena
1662779747938582528,22/09/17,23/05/28,AEuroliga2,"RT @pablomurrrr: politólogos haciendo ver que analizan los efectos de la lluvia en las elecciones de Madrid (sin lluvia gana Ayuso, con llu…",,175,38,31,8544,65228,['pablomurrrr'],pablomurrrr
1662779674697650178,22/07/14,23/05/28,MrWhiteGrey,"RT @rtvenoticias: #28mRTVE | El presidente del Gobierno y secretario general del PSOE, Pedro Sánchez, vota en Madrid, en el distrito de Mon…",,4,6,41,387,1498,['rtvenoticias'],rtvenoticias
1662779669454675972,10/03/07,23/05/28,AnaGarridoRamos,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,MisRT son mera difusión d otros,33230,50295,302,126069,97858,['Mapecuesta331'],Mapecuesta331
1662779618812731392,19/08/03,23/05/28,CDoradoHer,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…",,1351,574,10,64408,14349,['elmundoes'],elmundoes
1662779607513178116,20/04/21,23/05/28,Roberto61202968,"RT @el_pais_madrid: DIRECTO 28-M | Roberto Sotomayor: ""La colleja del pueblo de Madrid a Almeida va a ser contundente”. El candidato a la a…",,625,342,4,110577,66506,['el_pais_madrid'],el_pais_madrid
1662779597203685380,15/02/12,23/05/28,DiazHortas,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,planeta diminuto,2229,2457,142,142643,25140,['publico_es'],publico_es
1662779590249533442,16/02/21,23/05/28,mjcbalboa,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,248,278,142,24640,184715,['publico_es'],publico_es
1662779577645645825,14/08/17,23/05/28,borjaherb7,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,6341,6398,281,158172,296017,['elmundotoday'],elmundotoday
1662779553100472322,13/03/14,23/05/28,PrinceSalvator_,"guardo esperanzas en las elecciones de, al menos, la alcaldía de Madrid, pero sea como sea mañana la peli me servirá para fingir que vivo en un mundo donde no existen los fachas.","Coven, Comunidad de Madrid",258,628,0,26755,8179,[],
1662779499467923460,18/01/13,23/05/28,salvagonzalez16,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…","Fuengirola, España",1093,262,99,11842,768,['ElHuffPost'],ElHuffPost
1662779447894761473,15/11/02,23/05/28,Casa_Maravillas,"Buen #domingo #28mayo para todos, #madrileños! #hoy votamos. Son las #elecciones autonómicas y municipales.
Y después un rato en #familia o entre #amigos 
¡Os esperamos en #casamaravillas #Madrid https://t.co/a28yXhbysT","Jorge Juan, 54 - Madrid",413,523,0,8239,343,[],
1662779411823820800,14/05/13,23/05/28,_GUIJOMI_,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,España,5037,5285,40,148709,103627,['tomascasascm'],tomascasascm
1662779404508905472,22/12/27,23/05/28,MaIsabelDorado,RT @el_pais_madrid: DIRECTO 28-M |  El candidato al Ayuntamiento de Madrid Luis Cueto (izquierda) llega a votar a un colegio de la capital.…,,595,202,7,4472,3734,['el_pais_madrid'],el_pais_madrid
1662779366835716098,12/02/14,23/05/28,soyignatius,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Carabanchel,1038,3098,281,46472,66426,['elmundotoday'],elmundotoday
1662779339765579778,11/05/20,23/05/28,BorjaBenito,RT @BorjaBenito: Ya he ejercido mi derecho al voto en las elecciones municipales y autonómicas 2023 con muchas ganas de que vivamos nuestro…,,351,339,2,13125,5270,['BorjaBenito'],BorjaBenito
1662779339316817920,21/08/10,23/05/28,jsilcor1,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,"Barcelona, España",1275,1314,142,24370,61046,['publico_es'],publico_es
1662779308190887936,11/05/20,23/05/28,BorjaBenito,Ya he ejercido mi derecho al voto en las elecciones municipales y autonómicas 2023 con muchas ganas de que vivamos nuestro momento en  Madrid #YoConAlmeida #YoConAyuso https://t.co/Fee5zEhAyX,,351,339,2,13125,5270,[],
1662779210459492354,15/09/05,23/05/28,PilariucaCS,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,4189,801,281,46190,177370,['elmundotoday'],elmundotoday
1662779192629501955,23/02/06,23/05/28,MartaGo79205009,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…",,45,8,10,1246,597,['elmundoes'],elmundoes
1662779190859513858,20/04/10,23/05/28,alexcasado1313,"RT @RImperatrix: Porra para las elecciones (Gobierno)

Madrid 🔵
C. Valenciana 🔵
Extremadura 🇲🇦
Castilla-La Mancha 🔵
La Rioja 🔵 
Baleares 🔵…",Zamarramala,5003,1038,93,126110,249195,['RImperatrix'],RImperatrix
1662779163265183744,21/02/28,23/05/28,Nba1Marisa,"RT @voz_populi: 🔴 EN DIRECTO | Alberto Núñez Feijóo vota en Madrid dando las gracias a los cuerpos y fuerzas de seguridad por ""custodiar la…","Vigo, Pontevedra España",1820,1410,2,386808,192200,['voz_populi'],voz_populi
1662779147876196353,13/03/16,23/05/28,sikokosmik,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,🔻BermeoEuskalHerria🔻,10244,10725,40,295153,52829,['tomascasascm'],tomascasascm
1662779137801453575,14/05/04,23/05/28,alfredodcu,RT @Ckuso77: Nadie como Juan Carlos Monedero me ha ayudado a decidir mi voto en unas elecciones que había tenido dudas como nunca en mi vid…,Toledo,5861,6190,10,82855,74404,['Ckuso77'],Ckuso77
1662779105387991043,22/04/14,23/05/28,VicSuarez22,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…",,757,179,10,12278,9848,['elmundoes'],elmundoes
1662779082638016522,09/05/20,23/05/28,Ayto_Guadarrama,"#Guadarrama #28M Primer avance de participación en la Elecciones a la Asamblea de Madrid.
🔴 Porcentaje 26,54 %, en total han participado 3.300 electores.","Guadarrama, Madrid - Spain",219,1947,0,11806,203,[],
1662779037750636544,11/11/06,23/05/28,mariteremoto,RT @Rafael_Narbona: Vivo en la Comunidad de Madrid y en las elecciones de mañana votaré a la izquierda. No me entusiasman ninguna de sus si…,Madrid,2089,2737,826,392733,96600,['Rafael_Narbona'],Rafael_Narbona
1662778935153704961,15/06/11,23/05/28,aquelciudadano,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,672,1484,142,112135,168509,['publico_es'],publico_es
1662778925380976640,08/11/07,23/05/28,elconfidencial,"La candidata socialista al Ayuntamiento de Madrid, Reyes Maroto, ha hecho un llamamiento a los madrileños para que este domingo salgan a votar porque ""no hay excusas"" y está ""en juego una ciudad en color o en blanco y negro""

https://t.co/r7Hr5OXKOI https://t.co/gSUvwsrorC",moderador(@)elconfidencial.com,241,1006694,2,377077,6,[],
1662778902182342660,11/09/06,23/05/28,voz_populi,"🔴 EN DIRECTO | Ayuso desea una participación masiva en el 28M pese a la lluvia: “Deseo lo mejor para Madrid y para España”
https://t.co/N3lPvi72UP",,751,154303,1,406892,15190,[],
1662778901058158593,16/11/19,23/05/28,crisp_corva,RT @ComunidadMadrid: 🗳️ El consejero @Enrique_L_Lopez ha confirmado que a las 09:35h se había constituido el 100% de las 7.118 mesas de vot…,,46,63,17,30501,18898,"['ComunidadMadrid', 'Enrique_L_Lopez']",ComunidadMadrid
1662778867294040065,18/12/28,23/05/28,IsabelHM8,RT @el_pais_madrid: DIRECTO 28-M |  El candidato al Ayuntamiento de Madrid Luis Cueto (izquierda) llega a votar a un colegio de la capital.…,,198,152,7,21377,33776,['el_pais_madrid'],el_pais_madrid
1662778846326734849,11/07/11,23/05/28,Flori2012,"RT @rtvenoticias: #28mRTVE | La presidenta de la Comunidad de Madrid, Isabel Díaz Ayuso, ejerce su derecho al voto.

Gobierna en Madrid des…",Parece que en el Titanic,3640,4176,8,319941,63671,['rtvenoticias'],rtvenoticias
1662778747831869441,10/10/25,23/05/28,Lopevega,RT @Alejandro_vara: No puede pisar la calle ni para votar.  https://t.co/sxp7yq4caZ a través de @voz_populi,,1192,617,26,56688,61406,"['Alejandro_vara', 'voz_populi']",Alejandro_vara
1662778731058831361,15/12/15,23/05/28,Ben_Millercio,@AleJacintoUrang @PODEMOS @PodemosCMadrid @IU_Madrid @IzquierdaUnida @AlianzaVerde_ Vosotros lo de las normas de no hacer campaña el día de las elecciones no eh?,"León, España",780,421,0,29741,49040,"['AleJacintoUrang', 'PODEMOS', 'PodemosCMadrid', 'IU_Madrid', 'IzquierdaUnida', 'AlianzaVerde_']",
1662778730572390401,22/04/20,23/05/28,manueljerezg,"RT @pablomurrrr: politólogos haciendo ver que analizan los efectos de la lluvia en las elecciones de Madrid (sin lluvia gana Ayuso, con llu…","Sevilla, España",496,87,31,1751,4033,['pablomurrrr'],pablomurrrr
1662778628831076352,12/06/09,23/05/28,_infoLibre,"🔴 Directo | Ayuso espera una ""participación masiva a pesar de la lluvia"": ""Deseo lo mejor para Madrid y para España"" https://t.co/fQKyTFbwYn https://t.co/cHbGDQW3eO",Madrid,964,382218,0,243574,18287,[],
1662778625169453056,10/12/03,23/05/28,tessaweb,"RT @FernandoOlmeda: Votar con lss ideas claras.
#28M #elecciones #Madrid #cambiourgente #28demayo https://t.co/YIq7GprIja","Conil de la Frontera, España",2178,645,1,28465,14073,['FernandoOlmeda'],FernandoOlmeda
1662778559969067011,14/02/03,23/05/28,JohannaCaramelo,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Planeta redondo llamado Tierra,396,435,281,4049,25827,['elmundotoday'],elmundotoday
1662778426153992193,15/08/25,23/05/28,okdiario,"@sanchezcastejon @ionebelarra @NunezFeijoo @AlmeidaPP_ @Almeida @vox_es @Ortega_Smith @IdiazAyuso @ComunidadMadrid @Santi_ABASCAL #EnDirecto 🔴 

📈Sube más de dos puntos la participación en Madrid

Las elecciones autonómicas del #28M en la Comunidad de Madrid han registrado una participación del 28,65%, más de dos puntos con respecto a los comicios de 2019

#Elecciones2023

https://t.co/kRYG2rUBJq",Madrid,461,389669,1,400575,4257,"['sanchezcastejon', 'ionebelarra', 'NunezFeijoo', 'AlmeidaPP_', 'Almeida', 'vox_es', 'Ortega_Smith', 'IdiazAyuso', 'ComunidadMadrid', 'Santi_ABASCAL']",
1662778423620632577,16/11/19,23/05/28,crisp_corva,RT @Alejandro_vara: No puede pisar la calle ni para votar.  https://t.co/sxp7yq4caZ a través de @voz_populi,,46,63,26,30501,18898,"['Alejandro_vara', 'voz_populi']",Alejandro_vara
1662778315688558593,09/12/22,23/05/28,madridespain,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,"Comunidad Valenciana, España",5486,4984,40,62162,73823,['tomascasascm'],tomascasascm
1662778300295532544,13/09/30,23/05/28,Noticias_para,"El Corredor del Henares afronta este 28-M con la ilusión de elegir a sus próximos representantes políticos la próxima legislatura. Alcaldes y candidatos han ejercido ya su derecho al voto con una petición en común: llamando a una participación masiva, ... https://t.co/CHJvYurDHf",MADRID,4676,16444,0,99674,612,[],
1662778271560355840,14/11/08,23/05/28,EReccio,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,,6311,5825,40,268991,243403,['tomascasascm'],tomascasascm
1662778219353735169,11/08/21,23/05/28,PLPVALENCIA,"RT @elmundoes: ▶ Isabel Díaz Ayuso ha vuelto a incidir tras depositar su voto en el colegio Inmaculada Marillac en ""una votación masiva a p…","Comunidad Valenciana, España",191,944,10,4495,559,['elmundoes'],elmundoes
1662778155931779072,09/04/23,23/05/28,el_pais_madrid,"DIRECTO 28-M | La candidata de Ciudadanos a la Presidencia de la Comunidad de Madrid, Aruca Gómez, ha votado en Tres Cantos: "" Las mayorías absolutas son perjudiciales para todos, necesitamos sentido común y políticas liberales""

https://t.co/O0znrP9U0n https://t.co/kmZoRsXPne","Madrid, España",501,241712,0,71197,741,[],
1662778110826119168,14/06/23,23/05/28,NasrinRisa,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,407,442,99,171867,340852,['ElHuffPost'],ElHuffPost
1662778105885257731,11/03/17,23/05/28,sevegi,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Algete,983,1446,281,94054,34795,['elmundotoday'],elmundotoday
1662778069889818627,21/02/16,23/05/28,rus_loli,RT @kkrispin: Desde Venezuela nuestros mejores deseos para @IdiazAyuso en las elecciones de mañana. Espero que gane por mayoría absoluta. ¡…,,2708,1148,99,72692,60750,"['kkrispin', 'IdiazAyuso']",kkrispin
1662778007877042176,11/02/11,23/05/28,Arpeggio1942,"RT @IdiazAyuso: Entrevista en @20m: 

El domingo hay que ir a votar masivamente.
https://t.co/kRQE2Gnsiz",España,1074,249,584,9932,3460,"['IdiazAyuso', '20m']",IdiazAyuso
1662777956828053505,18/01/23,23/05/28,aydap2009,"RT @rtvenoticias: #28mRTVE | El presidente del Gobierno y secretario general del PSOE, Pedro Sánchez, vota en Madrid, en el distrito de Mon…",Opiniones personales.,304,266,41,31385,36168,['rtvenoticias'],rtvenoticias
1662777947831300097,15/07/22,23/05/28,locuspolitikus,RT @TPichinas: @AleJacintoUrang @PODEMOS @PodemosCMadrid @IU_Madrid @IzquierdaUnida @AlianzaVerde_ Esto está permitido el día de las elecci…,"Barcelona, España",15609,14250,1,1968908,249661,"['TPichinas', 'AleJacintoUrang', 'PODEMOS', 'PodemosCMadrid', 'IU_Madrid', 'IzquierdaUnida', 'AlianzaVerde_']",TPichinas
1662777933084217344,11/04/07,23/05/28,Revolutionibus,"RT @GuilleRaposo: @pvallin Rita, Errejón y otros en feb-2016 conspirando contra @PabloIglesia traicionando @PODEMOS feb-2017 pierden primar…",,310,43,9,10605,18546,"['GuilleRaposo', 'pvallin', 'pabloiglesia', 'PODEMOS']",GuilleRaposo
1662777881011912708,07/10/26,23/05/28,COPE,"#COPE28M | Isabel Díaz Ayuso desea en estas elecciones ""lo mejor para Madrid y para España"" 

 ➡️ La presidenta de la Comunidad de Madrid confía que habrá ""una participación masiva"" este #28M 

https://t.co/ujH7KOcllk https://t.co/bjQQf3dXmG","Madrid, Comunidad de Madrid",234,525927,0,328579,1385,[],
1662777877186637826,22/03/09,23/05/28,JorgXixonudo,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Gijón, España",151,45,281,3607,25514,['elmundotoday'],elmundotoday
1662777813051604993,16/06/18,23/05/28,LineaNicola,"RT @MsieurCantueso: Hoy en Madrid no llueve, son lágrimas de facha porque a pesar de que van dopados a las elecciones y de que tratan de en…",,598,400,13,42055,20309,['MsieurCantueso'],MsieurCantueso
1662777809276682240,11/03/05,23/05/28,ginesplaza,"RT @Paul_Tenorio: Elecciones protagonizadas por la compra de votos, insultos, mentiras y la sacada del armario contra su voluntad de una pe…",,209,204,39,85015,110237,['Paul_Tenorio'],Paul_Tenorio
1662777703081078786,12/10/21,23/05/28,FjCastroSanJuan,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",🇪🇸 Jaén / Brescia 🇮🇹,1299,1908,281,126535,78447,['elmundotoday'],elmundotoday
1662777647871533060,14/12/06,23/05/28,josemanuel_co,RT @el_pais_madrid: DIRECTO 28-M |  El candidato al Ayuntamiento de Madrid Luis Cueto (izquierda) llega a votar a un colegio de la capital.…,,4260,7873,7,20945,37425,['el_pais_madrid'],el_pais_madrid
1662777637947752449,11/08/16,23/05/28,dedecc12,"RT @heminguay_: Unas elecciones más que son en toda España pero que lo único que leo es Madrid, Madrid, Madrid y más Madrid.",Alcalá la Real / Granada,333,581,1,35932,4130,['heminguay_'],heminguay_
1662777602824699904,23/04/10,23/05/28,AmoragaAnt50,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,472,127,99,9247,2303,['ElHuffPost'],ElHuffPost
1662777595019051010,15/01/24,23/05/28,INavarod,"RT @MsieurCantueso: Hoy en Madrid no llueve, son lágrimas de facha porque a pesar de que van dopados a las elecciones y de que tratan de en…","Madrid, Comunidad de Madrid",2212,2222,13,12367,88386,['MsieurCantueso'],MsieurCantueso
1662777586039111680,12/04/28,23/05/28,MrFernandoBea,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Las Rozas, Madrid",266,103,281,2097,2874,['elmundotoday'],elmundotoday
1662777533836787712,14/05/21,23/05/28,vicmalion,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,136,15,281,8492,7342,['elmundotoday'],elmundotoday
1662777502098391041,12/04/19,23/05/28,EAPNMadrid,"Madrid puede mejorar la vida de las personas, especialmente las que viven en situación de vulnerabilidad. El verdadero cambio está en las fuerzas políticas que se presentan este #28M a las elecciones https://t.co/qZPcKGh5bL #HazQueTuVotoCuente","Madrid, España",1797,3999,0,11934,8074,[],
1662777468338438144,11/02/09,23/05/28,futbolResultado,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",En algún sitio por ahí,1417,1783,281,250633,109465,['elmundotoday'],elmundotoday
